Name,Wins,Losses,Draws,NC,Height,Weight,Reach,Stance,DOB,SLpM,Str. Acc.,SApM,Str. Def.,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
JeongYeong Lee,10,1,0,0,70.0,145.0,73.0,Orthodox,1995-11-13,2.39,0.47,1.84,0.55,0.0,0.0,0.73,0.9
JungHyun Lee,8,1,0,0,65.0,125.0,65.0,Orthodox,2002-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChangHo Lee,8,1,0,0,68.0,135.0,69.0,Orthodox,1994-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Legere Jr.,14,4,0,0,68.0,170.0,,,,1.07,0.41,1.53,0.6,5.0,0.41,0.0,0.0
Sherron Leggett,21,6,0,0,68.0,155.0,,Southpaw,1978-10-27,2.86,0.51,2.08,0.47,5.19,0.8,0.33,0.0
Cheyden Leialoha,6,0,0,0,68.0,135.0,73.0,Orthodox,1994-03-15,1.87,0.28,3.2,0.53,2.0,0.33,0.71,0.0
Claudia Leite,8,3,0,0,63.0,135.0,64.0,Orthodox,1996-11-04,1.27,0.47,1.73,0.57,1.0,0.25,0.0,1.0
Thales Leites,28,9,0,0,73.0,185.0,78.0,Orthodox,1981-09-06,2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1
Stefan Leko,0,3,0,0,74.0,215.0,,Orthodox,1974-06-03,2.4,0.43,6.17,0.68,0.0,0.0,0.0,0.0
Gabe Lemley,13,9,0,0,68.0,155.0,,Orthodox,,0.82,0.35,6.03,0.45,0.0,0.0,0.0,0.0
Amanda Lemos,13,2,1,0,64.0,115.0,65.0,Southpaw,1987-05-22,4.51,0.57,3.97,0.5,1.12,0.55,0.81,0.7
Giacomo Lemos,6,0,0,0,75.0,247.0,75.0,Orthodox,1989-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christophe Leninger,3,4,0,0,72.0,200.0,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesse Lennox,14,4,0,0,69.0,170.0,72.0,Orthodox,1982-03-10,2.69,0.32,3.2,0.64,1.22,0.66,0.63,0.3
Jean Francois Lenogue,16,17,3,0,72.0,185.0,,Orthodox,1972-11-29,1.13,0.34,0.27,0.6,0.0,0.0,0.33,0.0
Nik Lentz,30,12,2,1,68.0,145.0,68.0,Orthodox,1984-08-13,3.44,0.47,3.25,0.5,3.3,0.32,0.43,1.2
Alberta Cerra Leon,0,1,0,0,68.0,238.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victoria Leonardo,9,6,0,0,65.0,125.0,64.0,Orthodox,1990-02-16,3.27,0.39,4.7,0.46,1.6,0.27,0.71,0.0
Anthony Leone,15,8,0,0,66.0,135.0,,Orthodox,1987-05-27,1.94,0.53,2.52,0.56,1.72,0.18,0.0,0.0
Chad Leonhardt,9,4,0,0,72.0,170.0,,,1980-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kimo Leopoldo,10,7,1,0,75.0,235.0,,Orthodox,1968-01-05,0.76,0.83,2.12,0.3,4.55,1.0,0.0,2.3
Michael Lerma,0,1,0,0,,,,,,0.0,0.0,6.47,0.45,0.0,0.0,0.0,0.0
Lukasz Les,8,3,0,0,,170.0,,,1981-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brock Lesnar,5,3,0,1,75.0,265.0,81.0,Orthodox,1977-07-12,3.53,0.72,2.11,0.5,3.9,0.55,0.6,0.5
Frank Lester,11,6,0,1,71.0,170.0,,Orthodox,1984-06-10,2.18,0.36,3.82,0.53,0.0,0.0,0.0,0.0
Valerie Letourneau,8,6,0,0,67.0,115.0,68.0,Orthodox,1983-04-29,4.51,0.37,5.4,0.58,0.77,0.45,0.66,0.3
Leah Letson,5,3,0,0,67.0,145.0,71.0,,1992-08-21,3.06,0.41,3.84,0.52,0.51,0.5,0.76,0.0
Justin Levens,10,7,0,0,71.0,185.0,,Orthodox,1980-04-18,1.24,0.47,3.15,0.37,1.69,0.5,0.33,5.1
Marcus LeVesseur,22,7,0,0,69.0,155.0,70.0,Southpaw,1982-07-17,2.55,0.64,3.7,0.37,3.89,0.36,0.83,0.6
David Levicki,1,3,0,0,77.0,275.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Levinton,0,3,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natan Levy,8,1,0,0,69.0,155.0,71.0,Southpaw,1991-09-30,4.01,0.51,3.52,0.58,5.37,0.57,0.41,0.5
John Lewis,3,4,3,0,72.0,155.0,,Southpaw,,0.0,0.0,4.0,0.66,0.0,0.0,0.0,0.0
Derrick Lewis,26,11,0,1,75.0,260.0,79.0,Orthodox,1985-02-07,2.54,0.5,2.59,0.41,0.59,0.28,0.52,0.0
Bevon Lewis,7,3,0,0,75.0,185.0,79.0,Orthodox,1991-05-05,3.73,0.43,2.67,0.54,0.0,0.0,0.66,0.0
Brandon Lewis,6,2,0,0,64.0,135.0,70.0,Orthodox,1997-08-02,2.17,0.29,3.63,0.53,1.0,0.15,0.2,0.0
Malik Lewis,5,1,0,0,72.0,155.0,76.0,Orthodox,1996-03-04,8.53,0.67,7.09,0.31,7.88,0.5,0.5,0.0
Chi Lewis-Parry,7,0,1,2,81.0,243.0,,,1983-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Li Jingliang,19,8,0,0,72.0,170.0,71.0,Orthodox,1988-03-20,4.46,0.42,3.84,0.57,1.25,0.41,0.6,0.0
Li Kaiwen,11,5,0,0,69.0,145.0,72.0,Southpaw,1995-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liang Na,19,6,0,0,65.0,115.0,67.0,Orthodox,1996-07-27,2.94,0.52,4.09,0.27,5.74,0.5,0.0,1.9
Jess Liaudin,20,11,0,0,69.0,170.0,72.0,Orthodox,,2.46,0.51,2.76,0.41,3.28,0.53,0.3,1.6
Chuck Liddell,21,8,0,0,74.0,205.0,76.0,Orthodox,1969-12-17,2.97,0.35,2.71,0.56,0.44,0.75,0.81,0.0
Rodrigo Lidio,12,3,0,0,71.0,155.0,73.0,Orthodox,1989-07-07,0.97,0.5,0.0,1.0,0.0,0.0,0.5,0.0
Sam Liera,12,10,0,0,,,,,,0.82,0.6,7.36,0.51,0.0,0.0,0.66,0.0
Zach Light,9,11,0,0,68.0,170.0,,Orthodox,1974-02-06,0.81,0.33,1.9,0.48,1.36,1.0,0.0,0.0
Scott Lighty,6,2,0,0,74.0,205.0,,,1978-10-15,2.91,0.21,4.24,0.49,0.0,0.0,0.0,0.0
Chris Liguori,15,10,0,0,69.0,185.0,,Orthodox,,0.29,0.33,1.44,0.0,0.0,0.0,0.5,0.0
Donnie Liles,17,7,0,0,69.0,170.0,,Orthodox,,2.25,0.41,1.75,0.65,2.5,0.28,0.0,1.2
Jae Suk Lim,17,6,0,0,69.0,170.0,,Orthodox,1979-11-09,2.43,0.5,4.05,0.37,12.16,1.0,1.0,0.0
Hyun Gyu Lim,13,7,1,0,75.0,170.0,77.0,Orthodox,1985-01-16,4.45,0.41,5.07,0.51,0.23,1.0,0.73,0.2
Juliana Lima,9,5,0,0,65.0,115.0,65.0,Orthodox,1982-03-15,1.94,0.44,2.11,0.55,1.72,0.31,0.7,0.0
Dhiego Lima,17,9,0,0,74.0,170.0,75.0,Orthodox,1989-01-31,3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6
Douglas Lima,29,6,0,0,73.0,170.0,,,1988-01-05,1.92,0.36,2.84,0.6,0.6,1.0,0.46,0.0
Mabelly Lima,7,1,0,0,62.0,135.0,,Orthodox,1994-01-25,3.07,0.63,5.67,0.44,0.0,0.0,1.0,0.0
Miguel Linares,2,4,0,0,,,,,,6.51,0.5,8.84,0.36,0.0,0.0,0.0,0.0
Emiliano Linares,8,2,0,0,68.0,145.0,72.0,Orthodox,1997-04-21,1.17,0.28,3.59,0.26,0.0,0.0,0.33,0.0
Matt Lindland,22,9,0,0,72.0,185.0,74.0,Southpaw,1970-05-17,2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3
Jake Lindsey,12,7,0,0,71.0,155.0,,Switch,1986-06-21,3.44,0.52,4.01,0.46,0.65,0.33,0.5,0.0
John Lineker,31,9,0,0,63.0,135.0,67.0,Orthodox,1990-06-12,5.36,0.4,4.27,0.56,0.56,0.58,0.67,0.6
Austin Lingo,9,2,0,0,70.0,145.0,70.0,Orthodox,1994-07-10,4.21,0.4,4.36,0.58,0.55,0.66,0.78,0.0
Lucio Linhares,19,8,0,0,74.0,185.0,,Orthodox,1973-12-08,0.99,0.22,3.47,0.34,1.86,0.5,0.5,1.9
Philipe Lins,17,5,0,0,74.0,205.0,78.0,Orthodox,1985-08-17,3.59,0.46,3.73,0.44,1.55,0.35,1.0,0.0
Ariane Lipski,15,8,0,0,66.0,125.0,67.0,Orthodox,1994-01-26,3.86,0.39,3.97,0.51,0.47,0.42,0.73,0.3
Tainara Lisboa,6,2,0,0,67.0,135.0,67.0,Orthodox,1991-03-02,2.93,0.5,1.81,0.56,1.05,0.5,0.85,1.1
Dean Lister,13,7,0,0,73.0,185.0,75.0,Orthodox,1976-02-13,1.26,0.35,1.89,0.61,1.58,0.15,0.5,1.1
Wesley Little,4,8,0,0,76.0,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abner Lloveras,20,9,1,0,71.0,155.0,,,1982-09-04,6.27,0.49,6.87,0.43,2.0,0.2,0.0,0.0
Brian Lo-A-Njoe,6,10,3,0,67.0,155.0,,Orthodox,,3.87,0.42,0.0,0.0,0.0,0.0,0.66,0.0
John Lober,5,9,4,0,71.0,199.0,,Orthodox,1968-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artem Lobov,13,15,1,1,69.0,145.0,65.0,Southpaw,1986-08-11,3.52,0.41,4.82,0.5,0.39,0.25,0.52,0.0
Dylan Lockard,6,2,0,0,69.0,145.0,72.0,Orthodox,1992-05-19,1.31,0.53,3.31,0.52,2.31,0.4,0.28,1.2
Sean Loeffler,31,5,0,0,75.0,185.0,,Orthodox,1982-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Lohsen,4,2,0,0,74.0,155.0,77.0,Southpaw,1995-01-24,5.27,0.49,6.93,0.44,0.0,0.0,0.0,2.0
David Loiseau,23,11,0,0,72.0,185.0,76.0,Orthodox,1979-12-17,1.59,0.44,3.64,0.43,0.43,0.42,0.36,0.1
Hector Lombard,34,10,1,2,69.0,185.0,71.0,Southpaw,1978-02-02,3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5
Michael Lombardo,11,2,0,1,72.0,170.0,72.0,Orthodox,1990-04-03,1.47,0.62,2.63,0.31,2.5,0.21,0.6,0.0
Rocky Long,21,37,1,0,,145.0,,,1978-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Longacre,6,1,0,0,69.0,145.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loma Lookboonmee,8,3,0,0,61.0,115.0,61.0,Orthodox,1996-01-18,4.14,0.58,2.58,0.52,2.04,0.5,0.74,0.2
Ange Loosa,9,3,0,0,70.0,170.0,74.0,Orthodox,1993-03-18,6.24,0.44,7.47,0.49,1.0,0.3,1.0,0.3
Lucas Lopes,29,19,0,0,74.0,185.0,,,1979-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dileno Lopes,19,3,0,0,65.0,135.0,,,1984-09-26,2.37,0.36,3.33,0.53,2.5,0.31,1.0,1.5
Diego Lopes,21,6,0,0,71.0,145.0,72.0,Orthodox,1994-12-30,2.26,0.52,5.24,0.34,0.0,0.0,0.36,4.2
Bruno Lopes,11,0,0,0,,205.0,,,1993-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Lopez,14,3,1,0,66.0,135.0,,Southpaw,,0.9,0.26,2.24,0.65,0.0,0.0,0.3,0.0
Steve Lopez,13,6,1,0,71.0,155.0,,Orthodox,1984-07-30,1.39,0.24,2.69,0.62,0.0,0.0,0.37,0.0
Federico Lopez,10,6,0,0,64.0,139.0,,Orthodox,,1.78,0.23,5.35,0.3,0.0,0.0,0.0,0.0
Jorge Lopez,11,5,0,0,70.0,170.0,,Orthodox,1988-11-21,2.47,0.59,2.57,0.5,3.5,0.41,0.81,0.0
Christopher Lopez,9,1,0,1,70.0,170.0,,,1986-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Lopez,10,4,0,0,67.0,135.0,69.0,Southpaw,1987-01-21,3.13,0.5,3.73,0.55,3.32,0.6,0.71,1.3
Benito Lopez,10,2,0,0,70.0,135.0,73.0,Switch,1994-04-06,4.39,0.45,5.18,0.56,0.0,0.0,0.73,0.3
Gustavo Lopez,12,6,1,0,65.0,135.0,67.0,Orthodox,1989-06-27,2.48,0.4,3.87,0.57,1.74,0.41,0.31,0.7
Brendan Loughnane,17,3,0,0,70.0,145.0,70.0,Switch,1989-12-05,6.23,0.63,6.7,0.53,1.5,0.3,0.92,0.0
Nate Loughran,11,2,0,0,74.0,185.0,,Orthodox,1980-07-28,1.81,0.4,4.11,0.59,0.0,0.0,0.0,2.1
Rashard Lovelace,4,1,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Loveland,18,10,0,0,68.0,145.0,,Orthodox,1983-09-07,2.71,0.4,2.36,0.64,1.0,0.37,0.69,0.3
Jakob Lovstad,11,4,0,0,75.0,205.0,,Orthodox,,0.0,0.0,9.43,0.35,0.0,0.0,0.0,0.0
Waylon Lowe,16,7,0,2,67.0,145.0,,Southpaw,1980-10-31,1.88,0.55,2.4,0.53,4.47,0.55,0.83,0.3
Brandon Lowe,2,1,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Lowry,9,2,0,0,71.0,155.0,73.0,Orthodox,1989-12-12,3.97,0.34,4.25,0.63,0.0,0.0,0.0,0.0
Lu Kai,8,5,0,1,69.0,145.0,69.0,Orthodox,1994-03-01,3.9,0.48,3.8,0.61,2.93,0.66,1.0,2.9
Lu Zhengyong,12,7,0,0,,125.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Lucarelli,0,1,0,0,74.0,245.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Lucas,15,3,0,0,73.0,205.0,,,,1.27,0.48,3.93,0.4,1.0,0.1,0.0,0.0
Cleber Luciano,14,6,0,0,66.0,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iasmin Lucindo,14,5,0,0,63.0,125.0,66.0,Orthodox,2002-01-08,3.97,0.39,3.83,0.68,2.0,0.57,0.0,0.0
Duane Ludwig,21,14,0,0,70.0,170.0,70.0,Orthodox,1978-08-04,4.62,0.44,3.05,0.57,0.43,0.25,0.59,0.1
Mike Lullo,8,3,0,0,68.0,145.0,,Orthodox,1979-07-24,2.48,0.36,4.84,0.4,1.18,0.11,0.0,0.6
Dalcha Lungiambula,11,6,0,0,68.0,185.0,76.0,Orthodox,1987-07-31,3.07,0.45,3.93,0.52,2.14,0.45,0.77,0.0
Alexandru Lungu,14,4,0,0,72.0,385.0,,Orthodox,1974-09-03,3.61,0.66,7.22,0.4,0.0,0.0,0.0,0.0
Vicente Luque,21,9,1,0,71.0,170.0,76.0,Orthodox,1991-11-27,5.49,0.52,5.51,0.52,0.51,0.5,0.61,0.8
Thaddeus Luster,0,1,0,0,75.0,210.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Lutter,10,6,0,0,71.0,185.0,75.0,Orthodox,1973-05-12,0.41,0.32,2.42,0.42,1.95,0.24,0.3,0.7
Tucker Lutz,12,3,0,0,68.0,145.0,72.0,Orthodox,1994-07-12,4.04,0.49,3.02,0.45,1.77,0.5,0.69,0.2
Lv Zhenhong,16,6,0,0,68.0,145.0,67.0,Switch,1993-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevie Lynch,5,2,0,0,70.0,170.0,,Orthodox,,2.47,0.25,7.06,0.41,0.0,0.0,0.0,0.0
Adam Lynn,17,10,0,1,70.0,155.0,,Orthodox,,1.47,0.63,6.95,0.1,0.0,0.0,0.5,0.0
Chris Lytle,31,18,5,0,71.0,170.0,68.0,Orthodox,1974-08-18,3.76,0.45,3.03,0.58,0.7,0.55,0.55,2.4
Dong Hyun Ma,16,11,3,0,71.0,155.0,70.0,Orthodox,1988-09-09,2.84,0.41,4.1,0.54,1.27,0.53,0.33,0.0
Pawan Maan,7,3,1,0,67.0,155.0,70.0,Orthodox,1986-04-06,0.89,0.44,2.98,0.43,0.0,0.0,0.0,0.0
William Macario,9,3,0,0,71.0,170.0,75.0,Orthodox,1991-07-01,4.92,0.54,3.96,0.65,1.85,0.45,0.78,0.0
Jason MacDonald,25,16,0,0,75.0,185.0,80.0,Orthodox,1975-06-03,1.55,0.52,2.7,0.46,1.43,0.16,0.35,2.0
Rob MacDonald,5,4,0,0,75.0,205.0,78.0,Orthodox,1978-09-05,1.8,0.5,2.04,0.46,7.19,0.8,0.8,5.4
Rory MacDonald,19,4,0,0,72.0,170.0,76.0,Orthodox,1989-07-22,3.75,0.42,2.8,0.62,1.77,0.47,0.88,0.4
Ryan MacDonald,10,2,0,0,71.0,135.0,71.0,Switch,1993-03-18,2.28,0.29,6.49,0.45,0.0,0.0,0.0,0.0
Clayton MacFarlane,4,1,0,0,,170.0,,,,1.33,0.52,1.82,0.55,1.05,0.33,0.37,0.0
Ilima Macfarlane,6,0,0,0,64.0,125.0,,,,4.13,0.43,2.93,0.65,0.0,0.0,0.5,1.0
Valesca Machado,8,3,0,1,64.0,115.0,63.0,Orthodox,1996-05-06,2.4,0.32,2.87,0.64,0.0,0.0,0.76,0.0
Caio Machado,14,7,0,0,,145.0,,,1994-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyoto Machida,24,8,0,0,73.0,185.0,74.0,Southpaw,1978-05-30,2.59,0.53,1.57,0.61,1.21,0.65,0.75,0.4
War Machine,14,5,0,0,71.0,170.0,,Orthodox,1981-11-30,2.32,0.6,3.17,0.43,1.16,0.5,0.4,0.0
Anthony Macias,26,18,0,0,69.0,185.0,,Switch,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pauline Macias,4,1,0,0,64.0,115.0,64.0,Southpaw,1988-06-27,0.8,0.29,4.6,0.42,2.0,0.18,0.0,0.0
Reza Madadi,14,6,0,0,71.0,155.0,73.0,Orthodox,1978-06-20,2.51,0.46,3.31,0.66,3.17,0.33,0.89,0.5
Don Madge,9,3,1,0,72.0,155.0,72.0,Southpaw,1990-11-12,2.08,0.52,0.74,0.67,2.22,0.25,0.8,0.7
Ryan Madigan,5,3,0,0,72.0,170.0,,Orthodox,,0.0,0.0,3.35,0.47,0.0,0.0,0.0,0.0
Jon Madsen,8,2,0,0,72.0,240.0,72.0,Orthodox,1980-02-12,2.46,0.41,1.18,0.81,1.32,0.71,0.7,0.0
Mark Madsen,12,1,0,0,68.0,155.0,72.0,Orthodox,1984-09-23,3.24,0.47,3.67,0.53,3.09,0.66,0.62,0.0
Yoshiro Maeda,35,16,5,0,67.0,139.0,68.0,Southpaw,1981-10-31,2.36,0.33,2.55,0.63,2.93,0.51,0.5,0.7
Leonardo Mafra,13,4,0,0,70.0,155.0,70.0,Orthodox,1989-04-25,4.55,0.48,4.38,0.43,2.12,0.83,0.69,0.4
Vinny Magalhaes,14,9,0,1,75.0,205.0,75.0,Orthodox,1984-07-02,2.14,0.24,3.97,0.68,1.55,0.44,0.66,0.8
Vinicius Magalhaes,2,1,0,0,,145.0,,,1971-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caio Magalhaes,10,3,0,0,73.0,185.0,73.0,Orthodox,1987-12-14,2.27,0.4,2.78,0.56,1.05,0.15,0.58,1.6
Bernardo Magalhaes,13,4,0,0,69.0,155.0,,Orthodox,1981-04-08,1.8,0.27,3.37,0.68,0.0,0.0,0.0,0.5
Eric Magana,1,1,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Magana,6,2,0,0,,170.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angela Magana,11,9,0,0,61.0,115.0,65.0,Orthodox,1983-08-02,1.53,0.28,4.92,0.42,0.4,0.25,0.28,0.4
Neil Magny,27,11,0,0,75.0,170.0,80.0,Orthodox,1987-08-03,3.59,0.46,2.25,0.54,2.4,0.42,0.56,0.3
Ibragim Magomedov,22,8,1,0,72.0,250.0,,Orthodox,,0.26,0.04,3.86,0.42,0.0,0.0,0.0,0.0
Rashid Magomedov,20,2,0,0,69.0,155.0,70.0,Orthodox,1984-11-29,4.4,0.49,3.05,0.54,0.67,0.57,0.89,0.2
Ruslan Magomedov,14,1,0,0,75.0,242.0,78.0,Orthodox,1986-11-26,4.02,0.47,1.47,0.66,0.33,1.0,0.88,0.0
Abus Magomedov,25,4,1,0,74.0,185.0,78.0,Orthodox,1990-09-02,22.11,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Shara Magomedov,11,0,0,0,74.0,170.0,,,1994-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zabit Magomedsharipov,18,1,0,0,73.0,145.0,73.0,Orthodox,1991-03-01,4.89,0.48,3.0,0.64,5.22,0.56,0.77,0.8
John Maguire,24,9,0,0,69.0,155.0,69.0,Southpaw,1983-05-19,1.41,0.41,2.44,0.65,2.8,0.46,0.77,1.1
Lolohea Mahe,10,4,1,0,,,,,,1.71,0.29,6.92,0.4,2.44,0.4,0.0,0.0
Michelle Maher,1,2,0,0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Maheshate,9,3,0,0,72.0,155.0,71.0,Orthodox,1999-12-01,2.91,0.26,4.86,0.49,0.0,0.0,0.45,0.0
Bill Mahood,20,7,1,1,75.0,200.0,,Orthodox,1967-02-01,1.54,0.85,3.59,0.17,0.0,0.0,0.0,3.9
Klayton Mai,8,3,0,0,69.0,125.0,,,1986-11-30,1.53,0.42,1.02,0.63,3.83,1.0,0.0,7.7
Demian Maia,28,11,0,0,73.0,170.0,72.0,Southpaw,1977-11-06,1.8,0.43,2.07,0.63,2.49,0.24,0.61,1.0
Jennifer Maia,21,9,1,0,64.0,125.0,64.0,Orthodox,1988-10-06,4.5,0.38,4.78,0.55,0.27,0.21,0.57,0.1
Nayara Maia,7,1,1,0,65.0,125.0,66.0,Orthodox,1990-07-25,0.6,0.36,3.33,0.43,1.0,0.33,0.0,1.0
Roshan Mainam,6,3,0,0,,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levan Makashvili,15,2,1,0,68.0,145.0,68.0,Orthodox,1989-01-07,2.87,0.54,2.07,0.61,3.67,0.42,0.85,0.0
John Makdessi,18,8,0,0,68.0,155.0,68.0,Orthodox,1985-05-03,5.52,0.5,4.04,0.69,0.0,0.0,0.85,0.0
Islam Makhachev,24,1,0,0,70.0,155.0,70.0,Southpaw,1991-10-27,2.35,0.59,1.27,0.61,3.24,0.62,0.9,1.1
Aliev Makhmud,0,1,0,0,66.0,195.0,,Southpaw,1970-02-13,1.12,0.3,2.24,0.36,2.1,0.5,0.0,0.0
Zach Makovsky,20,8,0,0,64.0,125.0,64.0,Southpaw,1983-04-19,1.94,0.43,2.24,0.62,3.71,0.3,0.56,0.3
Azat Maksum,16,0,0,0,,125.0,,,1995-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Malaterre,4,2,0,0,71.0,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabio Maldonado,23,11,0,0,73.0,205.0,75.0,Orthodox,1980-03-17,5.29,0.58,4.31,0.53,0.44,0.57,0.61,0.6
Marvin Maldonado,2,4,0,1,66.0,135.0,,,,0.87,0.56,3.47,0.43,0.0,0.0,0.2,0.0
Bea Malecki,4,1,0,0,69.0,135.0,74.0,Orthodox,1991-08-23,6.84,0.46,6.96,0.62,0.0,0.0,0.78,1.1
Nazareno Malegarie,28,4,0,0,68.0,155.0,,,1986-05-16,3.87,0.34,3.27,0.69,1.0,0.33,0.0,0.0
Carl Malenko,6,4,0,0,71.0,200.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Malkoun,7,2,0,0,69.0,185.0,73.0,Orthodox,1995-08-26,3.7,0.55,2.64,0.5,7.46,0.44,0.0,0.5
Mike Malott,10,1,1,0,73.0,170.0,73.0,Orthodox,1991-11-07,4.21,0.42,3.07,0.56,2.53,0.55,0.0,1.5
Dan Manasoiu,0,0,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troy Mandaloniz,3,2,0,0,69.0,170.0,,Orthodox,1980-02-01,3.52,0.56,4.71,0.63,3.1,0.66,0.57,0.0
Nate Maness,14,3,0,0,70.0,125.0,72.0,Orthodox,1991-06-27,1.94,0.42,4.65,0.4,0.96,0.75,0.75,0.3
Michael Mangan,0,3,0,0,,155.0,,,,1.94,0.33,4.52,0.46,19.35,0.5,1.0,0.0
Gary Mangat,15,3,0,0,67.0,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melvin Manhoef,30,14,1,2,69.0,185.0,,Orthodox,1976-05-11,3.52,0.48,2.64,0.51,0.33,0.25,0.78,0.0
Melchor Manibusan,2,4,0,0,65.0,154.0,,Southpaw,1976-12-27,1.58,0.54,5.79,0.15,0.0,0.0,0.0,0.0
Jon Manley,9,4,0,0,73.0,170.0,,Orthodox,1986-07-07,1.13,0.2,4.33,0.45,1.0,0.07,0.2,0.0
Steve Mann,12,5,0,0,73.0,170.0,,,,3.18,0.7,0.66,0.57,1.64,1.0,0.6,0.0
Marnic Mann,5,1,0,0,60.0,115.0,64.0,Southpaw,1993-03-05,1.99,0.55,4.19,0.18,4.71,0.37,0.0,0.0
Chris Manuel,9,7,2,0,69.0,135.0,,Orthodox,1987-07-21,2.53,0.4,2.67,0.66,1.0,0.2,1.0,0.0
Jimi Manuwa,17,6,0,0,73.0,205.0,79.0,Orthodox,1980-02-18,3.43,0.54,3.97,0.49,0.53,0.18,0.7,0.4
Cristiano Marcello,13,6,0,0,69.0,155.0,72.0,Orthodox,1977-12-03,2.56,0.33,3.61,0.58,0.44,0.11,0.2,0.9
Daniel Marcos,14,0,0,0,67.0,135.0,69.0,Orthodox,1993-03-07,6.01,0.53,3.05,0.71,0.0,0.0,0.88,0.0
Jose Maria,37,7,0,2,65.0,125.0,,Orthodox,1982-01-04,3.2,0.53,3.98,0.52,2.32,0.27,0.33,2.3
Marcos Mariano,6,6,0,0,73.0,155.0,76.0,Switch,1986-10-12,0.25,0.27,2.11,0.43,0.0,0.0,0.28,0.0
Enrique Marin,10,4,0,0,70.0,170.0,,,1986-09-02,1.43,0.33,3.0,0.5,2.5,0.38,0.6,1.0
Ronny Markes,17,5,0,0,73.0,185.0,75.0,Orthodox,1988-04-21,2.17,0.53,2.43,0.45,3.13,0.4,1.0,0.5
Rory Markham,17,6,0,0,72.0,170.0,71.0,Orthodox,1982-03-25,1.98,0.21,10.27,0.45,0.0,0.0,0.0,0.0
Randa Markos,11,12,1,0,64.0,115.0,63.0,Orthodox,1985-08-10,2.97,0.43,3.1,0.58,1.12,0.28,0.52,0.2
Christina Marks,8,9,0,0,67.0,125.0,69.0,Orthodox,1985-11-08,5.0,0.58,3.0,0.64,7.5,1.0,0.0,0.0
